Anel, Ego0, SxEgo0, Alter0, SxAlter0, Ego1, SxEgo1, Alter1, SxAlter1, Percurso, BarryPercurso, Parente, Casal0, Casal1, Geração0, Lateral0, Geração1, Lateral1, Cnx0, Cnx1
1, 2077, m, 3025, f, 4172, m, 2002, f, 2077 2052 2047 2045 2005 2002 4172 2139 3025 , m2077 f2052 m2047 (m2045) f2005 f2002 (m4172) f2139 f3025 , MFFDDHDD, 2077 3025, 2002 4172, G1, 2, G-2, 0, 6, 2
2, 2077, m, 3025, f, 4172, m, 2002, f, 2077 2052 2047 2046 2005 2002 4172 2139 3025 , m2077 f2052 m2047 (f2046) f2005 f2002 (m4172) f2139 f3025 , MFMDDHDD, 2077 3025, 2002 4172, G1, 2, G-2, 0, 6, 2
3, 2097, m, 2052, f, 2004, m, 2005, f, 2097 2004 2005 2045 2047 2052 , m2097 (m2004) f2005 (m2045) m2047 f2052 , FWFSD, 2052 2097, 2004 2005, G1, 0, G-1, 1, 2, 3
4, 2097, m, 2052, f, 2004, m, 2005, f, 2097 2004 2005 2046 2047 2052 , m2097 (m2004) f2005 (f2046) m2047 f2052 , FWMSD, 2052 2097, 2004 2005, G1, 0, G-1, 1, 2, 3
5, 2053, m, 2059, f, 2004, m, 2005, f, 2053 2047 2045 2005 2004 2006 2823 2824 2059 , m2053 m2047 (m2045) f2005 m2004 (m2006) m2823 m2824 f2059 , FFDHFSSD, 2053 2059, 2004 2005, G1, 1, G-2, 1, 4, 4
6, 2053, m, 2059, f, 2004, m, 2005, f, 2053 2047 2046 2005 2004 2006 2823 2824 2059 , m2053 m2047 (f2046) f2005 m2004 (m2006) m2823 m2824 f2059 , FMDHFSSD, 2053 2059, 2004 2005, G1, 1, G-2, 1, 4, 4
7, 2063, m, 2070, f, 2004, m, 2005, f, 2063 2050 2047 2045 2005 2004 2095 2107 2070 , m2063 m2050 m2047 (m2045) f2005 (m2004) f2095 f2107 f2070 , FFFDHDDD, 2063 2070, 2004 2005, G2, 1, G-3, 0, 5, 3
8, 2063, m, 2070, f, 2004, m, 2005, f, 2063 2050 2047 2046 2005 2004 2095 2107 2070 , m2063 m2050 m2047 (f2046) f2005 (m2004) f2095 f2107 f2070 , FFMDHDDD, 2063 2070, 2004 2005, G2, 1, G-3, 0, 5, 3
9, 2559, m, 2076, f, 2004, m, 2005, f, 2559 2557 2008 2006 2004 2005 2045 2047 2052 2076 , m2559 f2557 m2008 (m2006) m2004 f2005 (m2045) m2047 f2052 f2076 , MFFSWFSDD, 2076 2559, 2004 2005, G2, 1, G-2, 1, 5, 4
10, 2559, m, 2076, f, 2004, m, 2005, f, 2559 2557 2008 2006 2004 2005 2046 2047 2052 2076 , m2559 f2557 m2008 (m2006) m2004 f2005 (f2046) m2047 f2052 f2076 , MFFSWMSDD, 2076 2559, 2004 2005, G2, 1, G-2, 1, 5, 4
11, 2077, m, 3025, f, 2004, m, 2005, f, 2077 2052 2047 2045 2005 2004 2002 2139 3025 , m2077 f2052 m2047 (m2045) f2005 (m2004) f2002 f2139 f3025 , MFFDHDDD, 2077 3025, 2004 2005, G2, 1, G-3, 0, 5, 3
12, 2077, m, 3025, f, 2004, m, 2005, f, 2077 2052 2047 2046 2005 2004 2002 2139 3025 , m2077 f2052 m2047 (f2046) f2005 (m2004) f2002 f2139 f3025 , MFMDHDDD, 2077 3025, 2004 2005, G2, 1, G-3, 0, 5, 3
13, 2822, m, 2163, f, 2004, m, 2005, f, 2822 2823 2006 2004 2005 2045 2163 , m2822 m2823 (m2006) m2004 f2005 (m2045) f2163 , FFSWFD, 2163 2822, 2004 2005, G1, 1, G0, 1, 4, 2
14, 2822, m, 2163, f, 2004, m, 2005, f, 2822 2823 2006 2004 2005 2046 2163 , m2822 m2823 (m2006) m2004 f2005 (f2046) f2163 , FFSWMD, 2163 2822, 2004 2005, G1, 1, G0, 1, 4, 2
15, 2008, m, 2861, f, 2012, m, 2010, f, 2008 2006 2010 2012 2842 2836 2861 , m2008 (m2006) f2010 m2012 (m2842) f2836 f2861 , FDHFDD, 2008 2861, 2010 2012, G0, 1, G-1, 1, 3, 3
16, 2008, m, 2861, f, 2012, m, 2010, f, 2008 2006 2010 2012 2843 2836 2861 , m2008 (m2006) f2010 m2012 (f2843) f2836 f2861 , FDHMDD, 2008 2861, 2010 2012, G0, 1, G-1, 1, 3, 3
17, 2032, m, 2037, f, 2008, m, 2861, f, 2032 2015 2010 2006 2008 2861 2835 2437 2438 2037 , m2032 m2015 f2010 (m2006) m2008 f2861 (m2835) f2437 m2438 f2037 , FMFSWFDSD, 2032 2037, 2008 2861, G2, 1, G-2, 1, 5, 4
18, 2032, m, 2037, f, 2008, m, 2861, f, 2032 2015 2010 2006 2008 2861 2836 2437 2438 2037 , m2032 m2015 f2010 (m2006) m2008 f2861 (f2836) f2437 m2438 f2037 , FMFSWMDSD, 2032 2037, 2008 2861, G2, 1, G-2, 1, 5, 4
19, 2033, m, 2038, f, 2008, m, 2861, f, 2033 2015 2010 2006 2008 2861 2835 2437 2438 2038 , m2033 m2015 f2010 (m2006) m2008 f2861 (m2835) f2437 m2438 f2038 , FMFSWFDSD, 2033 2038, 2008 2861, G2, 1, G-2, 1, 5, 4
20, 2033, m, 2038, f, 2008, m, 2861, f, 2033 2015 2010 2006 2008 2861 2836 2437 2438 2038 , m2033 m2015 f2010 (m2006) m2008 f2861 (f2836) f2437 m2438 f2038 , FMFSWMDSD, 2033 2038, 2008 2861, G2, 1, G-2, 1, 5, 4
21, 2457, m, 2035, f, 2008, m, 2861, f, 2457 2438 2437 2835 2861 2008 2006 2010 2015 2035 , m2457 m2438 f2437 (m2835) f2861 m2008 (m2006) f2010 m2015 f2035 , FMFDHFDSD, 2035 2457, 2008 2861, G2, 1, G-2, 1, 5, 4
22, 2457, m, 2035, f, 2008, m, 2861, f, 2457 2438 2437 2836 2861 2008 2006 2010 2015 2035 , m2457 m2438 f2437 (f2836) f2861 m2008 (m2006) f2010 m2015 f2035 , FMMDHFDSD, 2035 2457, 2008 2861, G2, 1, G-2, 1, 5, 4
23, 2008, m, 2861, f, 2166, m, 2162, f, 2008 2006 2162 2166 2835 2861 , m2008 (m2006) f2162 m2166 (m2835) f2861 , FDHFD, 2008 2861, 2162 2166, G0, 1, G0, 1, 3, 2
24, 2008, m, 2861, f, 2166, m, 2162, f, 2008 2006 2162 2166 2836 2861 , m2008 (m2006) f2162 m2166 (f2836) f2861 , FDHMD, 2008 2861, 2162 2166, G0, 1, G0, 1, 3, 2
25, 2032, m, 2037, f, 2012, m, 2010, f, 2032 2015 2010 2012 2842 2836 2437 2438 2037 , m2032 m2015 (f2010) m2012 (m2842) f2836 f2437 m2438 f2037 , FMHFDDSD, 2032 2037, 2010 2012, G2, 0, G-3, 1, 3, 5
26, 2032, m, 2037, f, 2012, m, 2010, f, 2032 2015 2010 2012 2843 2836 2437 2438 2037 , m2032 m2015 (f2010) m2012 (f2843) f2836 f2437 m2438 f2037 , FMHMDDSD, 2032 2037, 2010 2012, G2, 0, G-3, 1, 3, 5
27, 2033, m, 2038, f, 2012, m, 2010, f, 2033 2015 2010 2012 2842 2836 2437 2438 2038 , m2033 m2015 (f2010) m2012 (m2842) f2836 f2437 m2438 f2038 , FMHFDDSD, 2033 2038, 2010 2012, G2, 0, G-3, 1, 3, 5
28, 2033, m, 2038, f, 2012, m, 2010, f, 2033 2015 2010 2012 2843 2836 2437 2438 2038 , m2033 m2015 (f2010) m2012 (f2843) f2836 f2437 m2438 f2038 , FMHMDDSD, 2033 2038, 2010 2012, G2, 0, G-3, 1, 3, 5
29, 2457, m, 2035, f, 2012, m, 2010, f, 2457 2438 2437 2836 2842 2012 2010 2015 2035 , m2457 m2438 f2437 f2836 (m2842) m2012 (f2010) m2015 f2035 , FMMFSWSD, 2035 2457, 2010 2012, G3, 1, G-2, 0, 6, 2
30, 2457, m, 2035, f, 2012, m, 2010, f, 2457 2438 2437 2836 2843 2012 2010 2015 2035 , m2457 m2438 f2437 f2836 (f2843) m2012 (f2010) m2015 f2035 , FMMMSWSD, 2035 2457, 2010 2012, G3, 1, G-2, 0, 6, 2
31, 2166, m, 2162, f, 2012, m, 2010, f, 2166 2836 2842 2012 2010 2006 2162 , m2166 f2836 (m2842) m2012 f2010 (m2006) f2162 , MFSWFD, 2162 2166, 2010 2012, G1, 1, G0, 1, 4, 2
32, 2166, m, 2162, f, 2012, m, 2010, f, 2166 2836 2843 2012 2010 2006 2162 , m2166 f2836 (f2843) m2012 f2010 (m2006) f2162 , MMSWFD, 2162 2166, 2010 2012, G1, 1, G0, 1, 4, 2
33, 2166, m, 2162, f, 2012, m, 2010, f, 2166 2836 2842 2012 2010 2007 2162 , m2166 f2836 (m2842) m2012 f2010 (f2007) f2162 , MFSWMD, 2162 2166, 2010 2012, G1, 1, G0, 1, 4, 2
34, 2166, m, 2162, f, 2012, m, 2010, f, 2166 2836 2843 2012 2010 2007 2162 , m2166 f2836 (f2843) m2012 f2010 (f2007) f2162 , MMSWMD, 2162 2166, 2010 2012, G1, 1, G0, 1, 4, 2
35, 2014, m, 2019, f, 2993, m, 2994, f, 2014 2010 2006 2823 2994 2993 6510 6841 6509 2019 , m2014 f2010 (m2006) m2823 f2994 m2993 m6510 (m6841) f6509 f2019 , MFSDHFFDD, 2014 2019, 2993 2994, G0, 2, G0, 2, 5, 4
36, 2014, m, 2019, f, 2993, m, 2994, f, 2014 2010 2006 2823 2994 2993 6510 6842 6509 2019 , m2014 f2010 (m2006) m2823 f2994 m2993 m6510 (f6842) f6509 f2019 , MFSDHFMDD, 2014 2019, 2993 2994, G0, 2, G0, 2, 5, 4
37, 2032, m, 2037, f, 2015, m, 2021, f, 2032 2021 2015 2012 2842 2836 2437 2438 2037 , m2032 (f2021) m2015 m2012 (m2842) f2836 f2437 m2438 f2037 , MHFFDDSD, 2032 2037, 2015 2021, G1, 0, G-2, 2, 2, 6
38, 2032, m, 2037, f, 2015, m, 2021, f, 2032 2021 2015 2012 2843 2836 2437 2438 2037 , m2032 (f2021) m2015 m2012 (f2843) f2836 f2437 m2438 f2037 , MHFMDDSD, 2032 2037, 2015 2021, G1, 0, G-2, 2, 2, 6
39, 2033, m, 2038, f, 2015, m, 2021, f, 2033 2021 2015 2012 2842 2836 2437 2438 2038 , m2033 (f2021) m2015 m2012 (m2842) f2836 f2437 m2438 f2038 , MHFFDDSD, 2033 2038, 2015 2021, G1, 0, G-2, 2, 2, 6
40, 2033, m, 2038, f, 2015, m, 2021, f, 2033 2021 2015 2012 2843 2836 2437 2438 2038 , m2033 (f2021) m2015 m2012 (f2843) f2836 f2437 m2438 f2038 , MHFMDDSD, 2033 2038, 2015 2021, G1, 0, G-2, 2, 2, 6
41, 2457, m, 2035, f, 2015, m, 2021, f, 2457 2438 2437 2836 2842 2012 2015 2021 2035 , m2457 m2438 f2437 f2836 (m2842) m2012 m2015 (f2021) f2035 , FMMFSSWD, 2035 2457, 2015 2021, G2, 2, G-1, 0, 7, 1
42, 2457, m, 2035, f, 2015, m, 2021, f, 2457 2438 2437 2836 2843 2012 2015 2021 2035 , m2457 m2438 f2437 f2836 (f2843) m2012 m2015 (f2021) f2035 , FMMMSSWD, 2035 2457, 2015 2021, G2, 2, G-1, 0, 7, 1
43, 2036, m, 2031, f, 2115, m, 2110, f, 2036 2351 2115 2110 2095 2004 2006 2010 2015 2031 , m2036 (f2351) m2115 f2110 f2095 m2004 (m2006) f2010 m2015 f2031 , MSWMFFDSD, 2031 2036, 2110 2115, G0, 1, G0, 3, 3, 6
44, 2036, m, 2031, f, 2115, m, 2110, f, 2036 2358 2115 2110 2095 2004 2006 2010 2015 2031 , m2036 (m2358) m2115 f2110 f2095 m2004 (m2006) f2010 m2015 f2031 , FSWMFFDSD, 2031 2036, 2110 2115, G0, 1, G0, 3, 3, 6
45, 2036, m, 2031, f, 2115, m, 2110, f, 2036 2351 2115 2110 2095 2004 2007 2010 2015 2031 , m2036 (f2351) m2115 f2110 f2095 m2004 (f2007) f2010 m2015 f2031 , MSWMFMDSD, 2031 2036, 2110 2115, G0, 1, G0, 3, 3, 6
46, 2036, m, 2031, f, 2115, m, 2110, f, 2036 2358 2115 2110 2095 2004 2007 2010 2015 2031 , m2036 (m2358) m2115 f2110 f2095 m2004 (f2007) f2010 m2015 f2031 , FSWMFMDSD, 2031 2036, 2110 2115, G0, 1, G0, 3, 3, 6
47, 2367, m, 2370, f, 2036, m, 2031, f, 2367 2351 2036 2031 2015 2012 2842 2836 2437 2220 2370 , m2367 (f2351) m2036 f2031 m2015 m2012 (m2842) f2836 f2437 f2220 f2370 , MSWFFFDDDD, 2367 2370, 2031 2036, G0, 1, G-1, 3, 3, 7
48, 2367, m, 2370, f, 2036, m, 2031, f, 2367 2358 2036 2031 2015 2012 2842 2836 2437 2220 2370 , m2367 (m2358) m2036 f2031 m2015 m2012 (m2842) f2836 f2437 f2220 f2370 , FSWFFFDDDD, 2367 2370, 2031 2036, G0, 1, G-1, 3, 3, 7
49, 2367, m, 2370, f, 2036, m, 2031, f, 2367 2351 2036 2031 2015 2012 2843 2836 2437 2220 2370 , m2367 (f2351) m2036 f2031 m2015 m2012 (f2843) f2836 f2437 f2220 f2370 , MSWFFMDDDD, 2367 2370, 2031 2036, G0, 1, G-1, 3, 3, 7
50, 2367, m, 2370, f, 2036, m, 2031, f, 2367 2358 2036 2031 2015 2012 2843 2836 2437 2220 2370 , m2367 (m2358) m2036 f2031 m2015 m2012 (f2843) f2836 f2437 f2220 f2370 , FSWFFMDDDD, 2367 2370, 2031 2036, G0, 1, G-1, 3, 3, 7
51, 2373, m, 2376, f, 2036, m, 2031, f, 2373 2353 2324 2351 2036 2031 2015 2012 2842 2836 2437 2220 2461 2376 , m2373 m2353 (m2324) f2351 m2036 f2031 m2015 m2012 (m2842) f2836 f2437 f2220 f2461 f2376 , FFDSWFFFDDDDD, 2373 2376, 2031 2036, G0, 2, G-2, 3, 5, 8
52, 2373, m, 2376, f, 2036, m, 2031, f, 2373 2353 2325 2351 2036 2031 2015 2012 2842 2836 2437 2220 2461 2376 , m2373 m2353 (f2325) f2351 m2036 f2031 m2015 m2012 (m2842) f2836 f2437 f2220 f2461 f2376 , FMDSWFFFDDDDD, 2373 2376, 2031 2036, G0, 2, G-2, 3, 5, 8
53, 2373, m, 2376, f, 2036, m, 2031, f, 2373 2353 2324 2351 2036 2031 2015 2012 2843 2836 2437 2220 2461 2376 , m2373 m2353 (m2324) f2351 m2036 f2031 m2015 m2012 (f2843) f2836 f2437 f2220 f2461 f2376 , FFDSWFFMDDDDD, 2373 2376, 2031 2036, G0, 2, G-2, 3, 5, 8
54, 2373, m, 2376, f, 2036, m, 2031, f, 2373 2353 2325 2351 2036 2031 2015 2012 2843 2836 2437 2220 2461 2376 , m2373 m2353 (f2325) f2351 m2036 f2031 m2015 m2012 (f2843) f2836 f2437 f2220 f2461 f2376 , FMDSWFFMDDDDD, 2373 2376, 2031 2036, G0, 2, G-2, 3, 5, 8
55, 2373, m, 2543, f, 2036, m, 2031, f, 2373 2353 2324 2351 2036 2031 2015 2012 2842 2836 2437 2220 2461 2543 , m2373 m2353 (m2324) f2351 m2036 f2031 m2015 m2012 (m2842) f2836 f2437 f2220 f2461 f2543 , FFDSWFFFDDDDD, 2373 2543, 2031 2036, G0, 2, G-2, 3, 5, 8
56, 2373, m, 2543, f, 2036, m, 2031, f, 2373 2353 2325 2351 2036 2031 2015 2012 2842 2836 2437 2220 2461 2543 , m2373 m2353 (f2325) f2351 m2036 f2031 m2015 m2012 (m2842) f2836 f2437 f2220 f2461 f2543 , FMDSWFFFDDDDD, 2373 2543, 2031 2036, G0, 2, G-2, 3, 5, 8
57, 2373, m, 2543, f, 2036, m, 2031, f, 2373 2353 2324 2351 2036 2031 2015 2012 2843 2836 2437 2220 2461 2543 , m2373 m2353 (m2324) f2351 m2036 f2031 m2015 m2012 (f2843) f2836 f2437 f2220 f2461 f2543 , FFDSWFFMDDDDD, 2373 2543, 2031 2036, G0, 2, G-2, 3, 5, 8
58, 2373, m, 2543, f, 2036, m, 2031, f, 2373 2353 2325 2351 2036 2031 2015 2012 2843 2836 2437 2220 2461 2543 , m2373 m2353 (f2325) f2351 m2036 f2031 m2015 m2012 (f2843) f2836 f2437 f2220 f2461 f2543 , FMDSWFFMDDDDD, 2373 2543, 2031 2036, G0, 2, G-2, 3, 5, 8
59, 2445, m, 2381, f, 2036, m, 2031, f, 2445 2433 2437 2836 2842 2012 2015 2031 2036 2351 2324 2352 2381 , m2445 f2433 f2437 f2836 (m2842) m2012 m2015 f2031 m2036 f2351 (m2324) f2352 f2381 , MMMFSSDHMFDD, 2381 2445, 2031 2036, G1, 3, G0, 2, 8, 4
60, 2445, m, 2381, f, 2036, m, 2031, f, 2445 2433 2437 2836 2842 2012 2015 2031 2036 2351 2325 2352 2381 , m2445 f2433 f2437 f2836 (m2842) m2012 m2015 f2031 m2036 f2351 (f2325) f2352 f2381 , MMMFSSDHMMDD, 2381 2445, 2031 2036, G1, 3, G0, 2, 8, 4
61, 2445, m, 2381, f, 2036, m, 2031, f, 2445 2433 2437 2836 2843 2012 2015 2031 2036 2351 2324 2352 2381 , m2445 f2433 f2437 f2836 (f2843) m2012 m2015 f2031 m2036 f2351 (m2324) f2352 f2381 , MMMMSSDHMFDD, 2381 2445, 2031 2036, G1, 3, G0, 2, 8, 4
62, 2445, m, 2381, f, 2036, m, 2031, f, 2445 2433 2437 2836 2843 2012 2015 2031 2036 2351 2325 2352 2381 , m2445 f2433 f2437 f2836 (f2843) m2012 m2015 f2031 m2036 f2351 (f2325) f2352 f2381 , MMMMSSDHMMDD, 2381 2445, 2031 2036, G1, 3, G0, 2, 8, 4
63, 2445, m, 2384, f, 2036, m, 2031, f, 2445 2433 2437 2836 2842 2012 2015 2031 2036 2351 2324 2352 2384 , m2445 f2433 f2437 f2836 (m2842) m2012 m2015 f2031 m2036 f2351 (m2324) f2352 f2384 , MMMFSSDHMFDD, 2384 2445, 2031 2036, G1, 3, G0, 2, 8, 4
64, 2445, m, 2384, f, 2036, m, 2031, f, 2445 2433 2437 2836 2842 2012 2015 2031 2036 2351 2325 2352 2384 , m2445 f2433 f2437 f2836 (m2842) m2012 m2015 f2031 m2036 f2351 (f2325) f2352 f2384 , MMMFSSDHMMDD, 2384 2445, 2031 2036, G1, 3, G0, 2, 8, 4
65, 2445, m, 2384, f, 2036, m, 2031, f, 2445 2433 2437 2836 2843 2012 2015 2031 2036 2351 2324 2352 2384 , m2445 f2433 f2437 f2836 (f2843) m2012 m2015 f2031 m2036 f2351 (m2324) f2352 f2384 , MMMMSSDHMFDD, 2384 2445, 2031 2036, G1, 3, G0, 2, 8, 4
66, 2445, m, 2384, f, 2036, m, 2031, f, 2445 2433 2437 2836 2843 2012 2015 2031 2036 2351 2325 2352 2384 , m2445 f2433 f2437 f2836 (f2843) m2012 m2015 f2031 m2036 f2351 (f2325) f2352 f2384 , MMMMSSDHMMDD, 2384 2445, 2031 2036, G1, 3, G0, 2, 8, 4
67, 2404, m, 2399, f, 2036, m, 2031, f, 2404 2220 2437 2836 2842 2012 2015 2031 2036 2351 2324 2356 2399 , m2404 f2220 f2437 f2836 (m2842) m2012 m2015 f2031 m2036 f2351 (m2324) f2356 f2399 , MMMFSSDHMFDD, 2399 2404, 2031 2036, G1, 3, G0, 2, 8, 4
68, 2404, m, 2399, f, 2036, m, 2031, f, 2404 2220 2437 2836 2842 2012 2015 2031 2036 2351 2325 2356 2399 , m2404 f2220 f2437 f2836 (m2842) m2012 m2015 f2031 m2036 f2351 (f2325) f2356 f2399 , MMMFSSDHMMDD, 2399 2404, 2031 2036, G1, 3, G0, 2, 8, 4
69, 2404, m, 2399, f, 2036, m, 2031, f, 2404 2220 2437 2836 2843 2012 2015 2031 2036 2351 2324 2356 2399 , m2404 f2220 f2437 f2836 (f2843) m2012 m2015 f2031 m2036 f2351 (m2324) f2356 f2399 , MMMMSSDHMFDD, 2399 2404, 2031 2036, G1, 3, G0, 2, 8, 4
70, 2404, m, 2399, f, 2036, m, 2031, f, 2404 2220 2437 2836 2843 2012 2015 2031 2036 2351 2325 2356 2399 , m2404 f2220 f2437 f2836 (f2843) m2012 m2015 f2031 m2036 f2351 (f2325) f2356 f2399 , MMMMSSDHMMDD, 2399 2404, 2031 2036, G1, 3, G0, 2, 8, 4
71, 2464, m, 2461, f, 2036, m, 2031, f, 2464 2512 2511 2358 2036 2031 2015 2012 2842 2836 2437 2220 2461 , m2464 m2512 (m2511) m2358 m2036 f2031 m2015 m2012 (m2842) f2836 f2437 f2220 f2461 , FFSSWFFFDDDD, 2461 2464, 2031 2036, G0, 2, G-1, 3, 5, 7
72, 2464, m, 2461, f, 2036, m, 2031, f, 2464 2512 2511 2358 2036 2031 2015 2012 2843 2836 2437 2220 2461 , m2464 m2512 (m2511) m2358 m2036 f2031 m2015 m2012 (f2843) f2836 f2437 f2220 f2461 , FFSSWFFMDDDD, 2461 2464, 2031 2036, G0, 2, G-1, 3, 5, 7
73, 2466, m, 2463, f, 2036, m, 2031, f, 2466 2212 2351 2036 2031 2015 2012 2842 2836 2437 2220 2463 , m2466 f2212 (f2351) m2036 f2031 m2015 m2012 (m2842) f2836 f2437 f2220 f2463 , MMSWFFFDDDD, 2463 2466, 2031 2036, G1, 1, G-1, 3, 4, 7
74, 2466, m, 2463, f, 2036, m, 2031, f, 2466 2212 2358 2036 2031 2015 2012 2842 2836 2437 2220 2463 , m2466 f2212 (m2358) m2036 f2031 m2015 m2012 (m2842) f2836 f2437 f2220 f2463 , MFSWFFFDDDD, 2463 2466, 2031 2036, G1, 1, G-1, 3, 4, 7
75, 2466, m, 2463, f, 2036, m, 2031, f, 2466 2212 2351 2036 2031 2015 2012 2843 2836 2437 2220 2463 , m2466 f2212 (f2351) m2036 f2031 m2015 m2012 (f2843) f2836 f2437 f2220 f2463 , MMSWFFMDDDD, 2463 2466, 2031 2036, G1, 1, G-1, 3, 4, 7
76, 2466, m, 2463, f, 2036, m, 2031, f, 2466 2212 2358 2036 2031 2015 2012 2843 2836 2437 2220 2463 , m2466 f2212 (m2358) m2036 f2031 m2015 m2012 (f2843) f2836 f2437 f2220 f2463 , MFSWFFMDDDD, 2463 2466, 2031 2036, G1, 1, G-1, 3, 4, 7
77, 2036, m, 2031, f, 4918, m, 2520, f, 2036 2358 2511 2512 2520 4918 4711 6515 2842 2012 2015 2031 , m2036 m2358 (m2511) m2512 f2520 m4918 f4711 f6515 (m2842) m2012 m2015 f2031 , FFSDHMMFSSD, 2031 2036, 2520 4918, G0, 2, G0, 3, 5, 6
78, 2036, m, 2031, f, 4918, m, 2520, f, 2036 2358 2511 2512 2520 4918 4711 6515 2843 2012 2015 2031 , m2036 m2358 (m2511) m2512 f2520 m4918 f4711 f6515 (f2843) m2012 m2015 f2031 , FFSDHMMMSSD, 2031 2036, 2520 4918, G0, 2, G0, 3, 5, 6
79, 2032, m, 2037, f, 2033, m, 2038, f, 2032 2015 2033 2038 2438 2037 , m2032 (m2015) m2033 f2038 (m2438) f2037 , FSWFD, 2032 2037, 2033 2038, G0, 1, G0, 1, 3, 2
80, 2032, m, 2037, f, 2033, m, 2038, f, 2032 2015 2033 2038 2440 2037 , m2032 (m2015) m2033 f2038 (f2440) f2037 , FSWMD, 2032 2037, 2033 2038, G0, 1, G0, 1, 3, 2
81, 2032, m, 2037, f, 2033, m, 2038, f, 2032 2021 2033 2038 2438 2037 , m2032 (f2021) m2033 f2038 (m2438) f2037 , MSWFD, 2032 2037, 2033 2038, G0, 1, G0, 1, 3, 2
82, 2032, m, 2037, f, 2033, m, 2038, f, 2032 2021 2033 2038 2440 2037 , m2032 (f2021) m2033 f2038 (f2440) f2037 , MSWMD, 2032 2037, 2033 2038, G0, 1, G0, 1, 3, 2
83, 2032, m, 2037, f, 2457, m, 2035, f, 2032 2015 2035 2457 2438 2037 , m2032 (m2015) f2035 m2457 (m2438) f2037 , FDHFD, 2032 2037, 2035 2457, G0, 1, G0, 1, 3, 2
84, 2032, m, 2037, f, 2457, m, 2035, f, 2032 2015 2035 2457 2440 2037 , m2032 (m2015) f2035 m2457 (f2440) f2037 , FDHMD, 2032 2037, 2035 2457, G0, 1, G0, 1, 3, 2
85, 2032, m, 2037, f, 2457, m, 2035, f, 2032 2021 2035 2457 2438 2037 , m2032 (f2021) f2035 m2457 (m2438) f2037 , MDHFD, 2032 2037, 2035 2457, G0, 1, G0, 1, 3, 2
86, 2032, m, 2037, f, 2457, m, 2035, f, 2032 2021 2035 2457 2440 2037 , m2032 (f2021) f2035 m2457 (f2440) f2037 , MDHMD, 2032 2037, 2035 2457, G0, 1, G0, 1, 3, 2
87, 2032, m, 2037, f, 2166, m, 2162, f, 2032 2015 2010 2006 2162 2166 2835 2437 2438 2037 , m2032 m2015 f2010 (m2006) f2162 m2166 (m2835) f2437 m2438 f2037 , FMFDHFDSD, 2032 2037, 2162 2166, G2, 1, G-2, 1, 5, 4
88, 2032, m, 2037, f, 2166, m, 2162, f, 2032 2015 2010 2006 2162 2166 2836 2437 2438 2037 , m2032 m2015 f2010 (m2006) f2162 m2166 (f2836) f2437 m2438 f2037 , FMFDHMDSD, 2032 2037, 2162 2166, G2, 1, G-2, 1, 5, 4
89, 2032, m, 2037, f, 2166, m, 2162, f, 2032 2015 2010 2007 2162 2166 2835 2437 2438 2037 , m2032 m2015 f2010 (f2007) f2162 m2166 (m2835) f2437 m2438 f2037 , FMMDHFDSD, 2032 2037, 2162 2166, G2, 1, G-2, 1, 5, 4
90, 2032, m, 2037, f, 2166, m, 2162, f, 2032 2015 2010 2007 2162 2166 2836 2437 2438 2037 , m2032 m2015 f2010 (f2007) f2162 m2166 (f2836) f2437 m2438 f2037 , FMMDHMDSD, 2032 2037, 2162 2166, G2, 1, G-2, 1, 5, 4
91, 2373, m, 2376, f, 2032, m, 2037, f, 2373 2360 2530 2798 2796 2440 2037 2032 2015 2012 2842 2836 2437 2220 2461 2376 , m2373 f2360 f2530 (f2798) f2796 f2440 f2037 m2032 m2015 m2012 (m2842) f2836 f2437 f2220 f2461 f2376 , MMMDDDHFFFDDDDD, 2373 2376, 2032 2037, G0, 3, G-2, 3, 7, 8
92, 2373, m, 2376, f, 2032, m, 2037, f, 2373 2360 2530 2798 2796 2440 2037 2032 2015 2012 2843 2836 2437 2220 2461 2376 , m2373 f2360 f2530 (f2798) f2796 f2440 f2037 m2032 m2015 m2012 (f2843) f2836 f2437 f2220 f2461 f2376 , MMMDDDHFFMDDDDD, 2373 2376, 2032 2037, G0, 3, G-2, 3, 7, 8
93, 2373, m, 2543, f, 2032, m, 2037, f, 2373 2360 2530 2798 2796 2440 2037 2032 2015 2012 2842 2836 2437 2220 2461 2543 , m2373 f2360 f2530 (f2798) f2796 f2440 f2037 m2032 m2015 m2012 (m2842) f2836 f2437 f2220 f2461 f2543 , MMMDDDHFFFDDDDD, 2373 2543, 2032 2037, G0, 3, G-2, 3, 7, 8
94, 2373, m, 2543, f, 2032, m, 2037, f, 2373 2360 2530 2798 2796 2440 2037 2032 2015 2012 2843 2836 2437 2220 2461 2543 , m2373 f2360 f2530 (f2798) f2796 f2440 f2037 m2032 m2015 m2012 (f2843) f2836 f2437 f2220 f2461 f2543 , MMMDDDHFFMDDDDD, 2373 2543, 2032 2037, G0, 3, G-2, 3, 7, 8
95, 2032, m, 2037, f, 2436, m, 2437, f, 2032 2015 2012 2842 2836 2437 2436 2438 2037 , m2032 m2015 m2012 (m2842) f2836 f2437 (m2436) m2438 f2037 , FFFDDHSD, 2032 2037, 2436 2437, G1, 2, G-2, 0, 6, 2
